"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
301,"What is the level of the patient's response to oral input?","Unsure","Sensory",,0,"Unsure",,"What.is.the.level.of.the.patient.s.response.to.oral.input_Unsure"
302,"What is the level of patient's response to sound?",,"Sensory",,0,,,"What.is.the.level.of.patient.s.response.to.sound"
303,"What is the level of the patient's response to environmental temperature variations?","Normal","Sensory",,0,"Normal",,"What.is.the.level.of.the.patient.s.response.to.environmental.temperature.variations_Normal"
304,"What is the level of the patient's response to environmental temperature variations?","Always cold","Sensory",,0,"Always cold",,"What.is.the.level.of.the.patient.s.response.to.environmental.temperature.variations_Always.cold"
305,"What is the level of the patient's response to environmental temperature variations?","Overheats easily","Sensory",,0,"Overheats easily",,"What.is.the.level.of.the.patient.s.response.to.environmental.temperature.variations_Overheats.easily"
306,"What is the level of the patient's response to environmental temperature variations?","Does not perspire","Sensory",,0,"Does not perspire",,"What.is.the.level.of.the.patient.s.response.to.environmental.temperature.variations_Does.not.perspire"
307,"What is the level of the patient's response to environmental temperature variations?","Perspires less than typical","Sensory",,0,"Perspires less than typical",,"What.is.the.level.of.the.patient.s.response.to.environmental.temperature.variations_Perspires.less.than.typical"
308,"What is the level of the patient's response to environmental temperature variations?","Unsure","Sensory",,0,"Unsure",,"What.is.the.level.of.the.patient.s.response.to.environmental.temperature.variations_Unsure"
309,"What is the level of the patient's response to environmental temperature variations?","Other","Sensory",,0,"Other",,"What.is.the.level.of.the.patient.s.response.to.environmental.temperature.variations_Other"
310,"What is the level of the patient's response to environmental temperature variations?","Other Value","Sensory",,0,"Other Value",,"What.is.the.level.of.the.patient.s.response.to.environmental.temperature.variations_Other.Value"
311,"What is the patient's pain tolerance level?",,"Sensory",,0,,,"What.is.the.patient.s.pain.tolerance.level"
312,"At what age did the patient show the following signs of puberty?","Acne","Puberty",,0,"Acne",,"At.what.age.did.the.patient.show.the.following.signs.of.puberty_Acne"
313,"At what age did the patient show the following signs of puberty?","Mature body odor","Puberty",,0,"Mature body odor",,"At.what.age.did.the.patient.show.the.following.signs.of.puberty_Mature.body.odor"
314,"At what age did the patient show the following signs of puberty?","Growth of pubic hair","Puberty",,0,"Growth of pubic hair",,"At.what.age.did.the.patient.show.the.following.signs.of.puberty_Growth.of.pubic.hair"
315,"At what age did the patient show the following signs of puberty?","Growth of underarm hair","Puberty",,0,"Growth of underarm hair",,"At.what.age.did.the.patient.show.the.following.signs.of.puberty_Growth.of.underarm.hair"
316,"At what age did the patient show the following signs of puberty?","Rapid height growth – a growth spurt","Puberty",,0,"Rapid height growth – a growth spurt",,"At.what.age.did.the.patient.show.the.following.signs.of.puberty_Rapid.height.growth.a.growth.spurt"
317,"At what age did the patient show the following signs of puberty?","Deepening of the voice","Puberty",,0,"Deepening of the voice",,"At.what.age.did.the.patient.show.the.following.signs.of.puberty_Deepening.of.the.voice"
318,"At what age did the patient show the following signs of puberty?","Growth of chest and facial hair","Puberty",,0,"Growth of chest and facial hair",,"At.what.age.did.the.patient.show.the.following.signs.of.puberty_Growth.of.chest.and.facial.hair"
319,"At what age did the patient show the following signs of puberty?","Increase in the size of the testicles","Puberty",,0,"Increase in the size of the testicles",,"At.what.age.did.the.patient.show.the.following.signs.of.puberty_Increase.in.the.size.of.the.testicles"
320,"At what age did the patient show the following signs of puberty?","Breast development","Puberty",,0,"Breast development",,"At.what.age.did.the.patient.show.the.following.signs.of.puberty_Breast.development"
321,"At what age did the patient show the following signs of puberty?","First period (menstruation)","Puberty",,0,"First period (menstruation)",,"At.what.age.did.the.patient.show.the.following.signs.of.puberty_First.period.menstruation"
322,"If the patient has reached puberty, has he/she had any of the following?","Precocious puberty","Puberty",,0,"Precocious puberty",,"If.the.patient.has.reached.puberty.has.he.she.had.any.of.the.following_Precocious.puberty"
323,"If the patient has reached puberty, has he/she had any of the following?","Problems with sex hormones","Puberty",,0,"Problems with sex hormones",,"If.the.patient.has.reached.puberty.has.he.she.had.any.of.the.following_Problems.with.sex.hormones"
324,"If the patient has reached puberty, has he/she had any of the following?","No","Puberty",,0,"No",,"If.the.patient.has.reached.puberty.has.he.she.had.any.of.the.following_No"
325,"If the patient has reached puberty, has he/she had any of the following?","Unsure","Puberty",,0,"Unsure",,"If.the.patient.has.reached.puberty.has.he.she.had.any.of.the.following_Unsure"
326,"If the patient has reached puberty, has he/she had any of the following?","Not applicable","Puberty",,0,"Not applicable",,"If.the.patient.has.reached.puberty.has.he.she.had.any.of.the.following_Not.applicable"
327,"Is the patient's menstrual cycle regular?",,"Puberty",,0,,,"Is.the.patient.s.menstrual.cycle.regular"
328,"Does the patient take birth control medication?",,"Puberty",,0,,,"Does.the.patient.take.birth.control.medication"
329,"How easy was the survey to understand?",,"Survey Comments",,0,,,"How.easy.was.the.survey.to.understand"
330,"How long did the survey take to complete?",,"Survey Comments",,0,,,"How.long.did.the.survey.take.to.complete"
331,"If there are symptoms, conditions or treatments that you would like to see addressed or any other comments you'd like to make, please feel free.",,"Survey Comments",,0,,,"If.there.are.symptoms.conditions.or.treatments.that.you.would.like.to.see.addressed.or.any.other.comments.you.d.like.to.make.please.feel.free"
