"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat"
"598","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Right leg to hip","Lymphatics",,
"599","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","No","Lymphatics",,
"600","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Unsure","Lymphatics",,
"601","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Other","Lymphatics",,
"602","Has the patient ever had persistent swelling of the arms and legs? (check all that apply)","Other Value","Lymphatics",,
"603","Has the patient ever had persistent swelling of the hands and feet? (check all that apply)","Left hand","Lymphatics",,
"604","Has the patient ever had persistent swelling of the hands and feet? (check all that apply)","Right hand","Lymphatics",,
"605","Has the patient ever had persistent swelling of the hands and feet? (check all that apply)","Fingers only","Lymphatics",,
"606","Has the patient ever had persistent swelling of the hands and feet? (check all that apply)","Left foot","Lymphatics",,
"607","Has the patient ever had persistent swelling of the hands and feet? (check all that apply)","Right foot","Lymphatics",,
"608","Has the patient ever had persistent swelling of the hands and feet? (check all that apply)","Toes only","Lymphatics",,
"609","Has the patient ever had persistent swelling of the hands and feet? (check all that apply)","No","Lymphatics",,
"610","Has the patient ever had persistent swelling of the hands and feet? (check all that apply)","Unsure","Lymphatics",,
"611","Has the patient ever had persistent swelling in other parts of the body? (check all that apply)","Genitals","Lymphatics",,
"612","Has the patient ever had persistent swelling in other parts of the body? (check all that apply)","Face","Lymphatics",,
"613","Has the patient ever had persistent swelling in other parts of the body? (check all that apply)","Neck","Lymphatics",,
"614","Has the patient ever had persistent swelling in other parts of the body? (check all that apply)","Scalp","Lymphatics",,
"615","Has the patient ever had persistent swelling in other parts of the body? (check all that apply)","Chest","Lymphatics",,
"616","Has the patient ever had persistent swelling in other parts of the body? (check all that apply)","Back","Lymphatics",,
"617","Has the patient ever had persistent swelling in other parts of the body? (check all that apply)","No","Lymphatics",,
"618","Has the patient ever had persistent swelling in other parts of the body? (check all that apply)","Unsure","Lymphatics",,
"619","Has the patient ever had bloating in the abdomen, especially following meals? (check all that apply)","Bloating is apparent at all times but varies in severity","Lymphatics",,
"620","Has the patient ever had bloating in the abdomen, especially following meals? (check all that apply)","Bloating seems to come and go following digestion","Lymphatics",,
"621","Has the patient ever had bloating in the abdomen, especially following meals? (check all that apply)","Bloating is a rare occurrence","Lymphatics",,
"622","Has the patient ever had bloating in the abdomen, especially following meals? (check all that apply)","Bloating seems worse with certain foods","Lymphatics",,
"623","Has the patient ever had bloating in the abdomen, especially following meals? (check all that apply)","No","Lymphatics",,
"624","Has the patient ever had bloating in the abdomen, especially following meals? (check all that apply)","Unsure","Lymphatics",,
"625","Has the patient been diagnosed with any of the following?","1 - Diagnosis","Lymphatics",,
"626","Has the patient been diagnosed with any of the following?","1 - Age at diagnosis","Lymphatics",,
"627","Has the patient been diagnosed with any of the following?","1 - Severity of condition","Lymphatics",,
"628","Has the patient been diagnosed with any of the following?","1 - Status","Lymphatics",,
"629","Has the patient been diagnosed with any of the following?","2 - Diagnosis","Lymphatics",,
"630","Has the patient been diagnosed with any of the following?","2 - Age at diagnosis","Lymphatics",,
"631","Has the patient been diagnosed with any of the following?","2 - Severity of condition","Lymphatics",,
"632","Has the patient been diagnosed with any of the following?","2 - Status","Lymphatics",,
"633","Has the patient been diagnosed with any of the following?","3 - Diagnosis","Lymphatics",,
"634","Has the patient been diagnosed with any of the following?","3 - Age at diagnosis","Lymphatics",,
"635","Has the patient been diagnosed with any of the following?","3 - Severity of condition","Lymphatics",,
"636","Has the patient been diagnosed with any of the following?","3 - Status","Lymphatics",,
"637","Has the patient been diagnosed with any of the following?","4 - Diagnosis","Lymphatics",,
"638","Has the patient been diagnosed with any of the following?","4 - Age at diagnosis","Lymphatics",,
"639","Has the patient been diagnosed with any of the following?","4 - Severity of condition","Lymphatics",,
"640","Has the patient been diagnosed with any of the following?","4 - Status","Lymphatics",,
"641","Has the patient ever had pitting in the involved areas?","Responses","Lymphatics",,
"642","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Fibrosis (Hardening of the skin or difficulty pitting tissue)","Lymphatics",,
"643","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Pleural effusions (Fluid in the lungs, wet sounds, difficulty breathing)","Lymphatics",,
"644","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Ascites (Fluid in the abdomen, bloating, distention and tightness of belly)","Lymphatics",,
"645","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Pericardial effusions (abnormal accumulation of fluid around the heart)","Lymphatics",,
"646","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Intestinal lymphangiectasia (lymph vessels supplying the lining of the small intestine are enlarged and obstructed)","Lymphatics",,
"647","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Cysts/blisters","Lymphatics",,
"648","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Weeping (clear fluids)","Lymphatics",,
"649","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Chylous reflux (weeping fluids are milky white)","Lymphatics",,
"650","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","No","Lymphatics",,
"651","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Unsure","Lymphatics",,
"652","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Other","Lymphatics",,
"653","Has the patient developed any of the following conditions due to lymphatic problems? (check all that apply)","Other Value","Lymphatics",,
"654","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Manual Lymphatic Drainage (MLD)","Lymphatics",,
"655","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Compression garments/bandages","Lymphatics",,
"656","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Compression pump","Lymphatics",,
"657","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Microsurgery","Lymphatics",,
"658","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Debulking/radical surgical procedures","Lymphatics",,
"659","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Liposuction","Lymphatics",,
"660","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Holistic therapy","Lymphatics",,
"661","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Acupuncture","Lymphatics",,
"662","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Drainage of ascitic fluid","Lymphatics",,
"663","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Thoracentesis (Surgical intervention for plural effusion)","Lymphatics",,
"664","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Paracentesis (Surgical drainage of abdominal fluid - ascites)","Lymphatics",,
"665","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Kinesio Taping","Lymphatics",,
"666","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","No","Lymphatics",,
"667","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Unsure","Lymphatics",,
"668","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Other","Lymphatics",,
"669","Has the patient ever received any treatments or therapies for the condition? (check all that apply)","Other Value","Lymphatics",,
"670","Has the patient had any of the following tests? (check all that apply)","Lymphoscintigraphy","Lymphatics",,
"671","Has the patient had any of the following tests? (check all that apply)","Lymphography","Lymphatics",,
"672","Has the patient had any of the following tests? (check all that apply)","Doppler/Duplex studies","Lymphatics",,
"673","Has the patient had any of the following tests? (check all that apply)","CT Scan related to lymphedema","Lymphatics",,
"674","Has the patient had any of the following tests? (check all that apply)","MRI scan related to lymphedema","Lymphatics",,
"675","Has the patient had any of the following tests? (check all that apply)","No","Lymphatics",,
"676","Has the patient had any of the following tests? (check all that apply)","Unsure","Lymphatics",,
"677","Has the patient had any of the following tests? (check all that apply)","Other","Lymphatics",,
"678","Has the patient had any of the following tests? (check all that apply)","Other Value","Lymphatics",,
"679","Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Increased nuchal translucency","Lymphatics",,
"680","Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Hydrops fetalis","Lymphatics",,
"681","Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Edema","Lymphatics",,
"682","Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Effusions","Lymphatics",,
"683","Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Yes, but am unsure of the exact problem","Lymphatics",,
"684","Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","No","Lymphatics",,
"685","Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Unsure","Lymphatics",,
"686","Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Other","Lymphatics",,
"687","Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Other Value","Lymphatics",,
"688","Has the patient had any of the following infections?","Cellulitis - Frequency","Lymphatics",,
"689","Has the patient had any of the following infections?","Fungal infections - Frequency","Lymphatics",,
"690","Has the patient had any of the following infections?","Nail infections - Frequency","Lymphatics",,
"691","Has the patient had any of the following infections?","Other - Frequency","Lymphatics",,
"692","Has the patient ever exhibited any of the following? (check all that apply)","Abnormal involuntary movement disorder (e.g. chorea, dystonia, ballismus, tics, other abnormal movements that are not seizures)","Neurological",,
"693","Has the patient ever exhibited any of the following? (check all that apply)","Holding breath","Neurological",,
"694","Has the patient ever exhibited any of the following? (check all that apply)","Teeth grinding (during day or night)","Neurological",,
"695","Has the patient ever exhibited any of the following? (check all that apply)","No","Neurological",,
"696","Has the patient ever exhibited any of the following? (check all that apply)","Unsure","Neurological",,
"697","Has the patient ever had any of the following neurological conditions? (check all that apply)","History of meningitis","Neurological",,
"698","Has the patient ever had any of the following neurological conditions? (check all that apply)","History of encephalitis","Neurological",,
"699","Has the patient ever had any of the following neurological conditions? (check all that apply)","Muscle rigidity","Neurological",,
"700","Has the patient ever had any of the following neurological conditions? (check all that apply)","Dizziness, faintness or actual syncope","Neurological",,
"701","Has the patient ever had any of the following neurological conditions? (check all that apply)","Loss of consciousness","Neurological",,
"702","Has the patient ever had any of the following neurological conditions? (check all that apply)","Cyclic vomiting","Neurological",,
"703","Has the patient ever had any of the following neurological conditions? (check all that apply)","Stroke","Neurological",,
"704","Has the patient ever had any of the following neurological conditions? (check all that apply)","No","Neurological",,
"705","Has the patient ever had any of the following neurological conditions? (check all that apply)","Unsure","Neurological",,
"706","Has the patient ever experienced the following symptoms, on a frequent basis? (check all that apply)","Sensitivity to light","Neurological",,
"707","Has the patient ever experienced the following symptoms, on a frequent basis? (check all that apply)","Sensitivity to sound","Neurological",,
"708","Has the patient ever experienced the following symptoms, on a frequent basis? (check all that apply)","Dizziness","Neurological",,
"709","Has the patient ever experienced the following symptoms, on a frequent basis? (check all that apply)","Nausea/vomiting","Neurological",,
"710","Has the patient ever experienced the following symptoms, on a frequent basis? (check all that apply)","Motion sickness","Neurological",,
"711","Has the patient ever experienced the following symptoms, on a frequent basis? (check all that apply)","No","Neurological",,
"712","Has the patient ever experienced the following symptoms, on a frequent basis? (check all that apply)","Unsure","Neurological",,
"713","Has the patient had any of the following tests? (check all that apply)","Electroencephalography (EEG)","Neurological",,
"714","Has the patient had any of the following tests? (check all that apply)","Magnetic resonance imaging (MRI)","Neurological",,
"715","Has the patient had any of the following tests? (check all that apply)","Computed tomography (CT)","Neurological",,
"716","Has the patient had any of the following tests? (check all that apply)","Functional magnetic resonance imaging (fMRI)","Neurological",,
"717","Has the patient had any of the following tests? (check all that apply)","Positron emission tomography (PET)","Neurological",,
"718","Has the patient had any of the following tests? (check all that apply)","Spinal tap","Neurological",,
"719","Has the patient had any of the following tests? (check all that apply)","Head X-ray","Neurological",,
"720","Has the patient had any of the following tests? (check all that apply)","Head Ultrasound","Neurological",,
"721","Has the patient had any of the following tests? (check all that apply)","Magnetoencephalography","Neurological",,
"722","Has the patient had any of the following tests? (check all that apply)","No","Neurological",,
"723","Has the patient had any of the following tests? (check all that apply)","Unsure","Neurological",,
"724","Has the patient had any of the following tests? (check all that apply)","Other","Neurological",,
"725","Has the patient had any of the following tests? (check all that apply)","Other Value","Neurological",,
"726","Has the patient had an abnormal MRI or CAT scan study?","Abnormal MRI - Test result","Neurological",,
"727","Has the patient had an abnormal MRI or CAT scan study?","Abnormal MRI - Age at test","Neurological",,
"728","Has the patient had an abnormal MRI or CAT scan study?","Abnormal Cranial CAT scan - Test result","Neurological",,
"729","Has the patient had an abnormal MRI or CAT scan study?","Abnormal Cranial CAT scan - Age at test","Neurological",,
"730","If the patient had an abnormal MRI or CAT scan, did it show any of the following conditions?","Cortical Dysplasia","Neurological",,
"731","If the patient had an abnormal MRI or CAT scan, did it show any of the following conditions?","Arachnoid Cyst","Neurological",,
"732","If the patient had an abnormal MRI or CAT scan, did it show any of the following conditions?","Decreased Myelination","Neurological",,
"733","If the patient had an abnormal MRI or CAT scan, did it show any of the following conditions?","Irregular Ventricles","Neurological",,
"734","If the patient had an abnormal MRI or CAT scan, did it show any of the following conditions?","Decreased Grey Matter","Neurological",,
"735","If the patient had an abnormal MRI or CAT scan, did it show any of the following conditions?","No","Neurological",,
"736","If the patient had an abnormal MRI or CAT scan, did it show any of the following conditions?","Unsure","Neurological",,
"737","If the patient had an abnormal MRI or CAT scan, did it show any of the following conditions?","Other","Neurological",,
"738","If the patient had an abnormal MRI or CAT scan, did it show any of the following conditions?","Other Value","Neurological",,
"739","Has the patient ever had febrile seizures?","Responses","Neurological – Seizures",,
"740","If yes, at what age?","From - Age","Neurological – Seizures",,
"741","If yes, at what age?","To - Age","Neurological – Seizures",,
"742","How many febrile seizures has the patient had?","Responses","Neurological – Seizures",,
"743","Has the patient ever had non-febrile seizures?","Responses","Neurological – Seizures",,
"744","If yes, at what age?","From - Age","Neurological – Seizures",,
"745","If yes, at what age?","To - Age","Neurological – Seizures",,
"746","How many non-febrile seizures has the patient had?","Responses","Neurological – Seizures",,
"747","What type of non-febrile seizures has the patient had? (check all that apply)","1 - Non-febrile seizures","Neurological – Seizures",,
"748","What type of non-febrile seizures has the patient had? (check all that apply)","1 - Age of onset of seizures","Neurological – Seizures",,
"749","What type of non-febrile seizures has the patient had? (check all that apply)","2 - Non-febrile seizures","Neurological – Seizures",,
"750","What type of non-febrile seizures has the patient had? (check all that apply)","2 - Age of onset of seizures","Neurological – Seizures",,
"751","What type of non-febrile seizures has the patient had? (check all that apply)","3 - Non-febrile seizures","Neurological – Seizures",,
"752","What type of non-febrile seizures has the patient had? (check all that apply)","3 - Age of onset of seizures","Neurological – Seizures",,
"753","What type of non-febrile seizures has the patient had? (check all that apply)","4 - Non-febrile seizures","Neurological – Seizures",,
"754","What type of non-febrile seizures has the patient had? (check all that apply)","4 - Age of onset of seizures","Neurological – Seizures",,
"755","What type of non-febrile seizures has the patient had? (check all that apply)","5 - Non-febrile seizures","Neurological – Seizures",,
"756","What type of non-febrile seizures has the patient had? (check all that apply)","5 - Age of onset of seizures","Neurological – Seizures",,
"757","What type of non-febrile seizures has the patient had? (check all that apply)","6 - Non-febrile seizures","Neurological – Seizures",,
"758","What type of non-febrile seizures has the patient had? (check all that apply)","6 - Age of onset of seizures","Neurological – Seizures",,
"759","What type of non-febrile seizures has the patient had? (check all that apply)","7 - Non-febrile seizures","Neurological – Seizures",,
"760","What type of non-febrile seizures has the patient had? (check all that apply)","7 - Age of onset of seizures","Neurological – Seizures",,
"761","What type of non-febrile seizures has the patient had? (check all that apply)","8 - Non-febrile seizures","Neurological – Seizures",,
"762","What type of non-febrile seizures has the patient had? (check all that apply)","8 - Age of onset of seizures","Neurological – Seizures",,
"763","What type of non-febrile seizures has the patient had? (check all that apply)","9 - Non-febrile seizures","Neurological – Seizures",,
"764","What type of non-febrile seizures has the patient had? (check all that apply)","9 - Age of onset of seizures","Neurological – Seizures",,
"765","Has the patient had a Vagus Nerve Stimulator (VNS) implanted to control seizures?","Responses","Neurological – Seizures",,
"766","Was the VNS effective at reducing seizures?","Responses","Neurological – Seizures",,
"767","For how long was the VNS effective at controlling seizures?","Responses","Neurological – Seizures",,
"768","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","1 - Surgical procedures","Neurological – Seizures",,
"769","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","1 - Age at time of procedure","Neurological – Seizures",,
"770","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","1 - Was the surgical procedure effective","Neurological – Seizures",,
"771","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","2 - Surgical procedures","Neurological – Seizures",,
"772","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","2 - Age at time of procedure","Neurological – Seizures",,
"773","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","2 - Was the surgical procedure effective","Neurological – Seizures",,
"774","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","3 - Surgical procedures","Neurological – Seizures",,
"775","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","3 - Age at time of procedure","Neurological – Seizures",,
"776","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","3 - Was the surgical procedure effective","Neurological – Seizures",,
"777","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","4 - Surgical procedures","Neurological – Seizures",,
"778","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","4 - Age at time of procedure","Neurological – Seizures",,
"779","Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","4 - Was the surgical procedure effective","Neurological – Seizures",,
"780","Has the patient been on the ketogenic diet?","Responses","Neurological – Seizures",,
"781","If yes, for how long?","Responses","Neurological – Seizures",,
"782","Was the ketogenic diet effective in reducing seizures?","Responses","Neurological – Seizures",,
"783","How long was the ketogenic diet effective in reducing seizures?","Responses","Neurological – Seizures",,
"784","Did onset of seizures correlate with a loss of skill? (check all that apply)","Loss of motor skill(s) (gross or fine motor)","Neurological – Seizures",,
"785","Did onset of seizures correlate with a loss of skill? (check all that apply)","Loss of complex skill(s) (e.g. toilet training, reading)","Neurological – Seizures",,
"786","Did onset of seizures correlate with a loss of skill? (check all that apply)","Loss of speech (e.g. individual words, speech in sentences)","Neurological – Seizures",,
"787","Did onset of seizures correlate with a loss of skill? (check all that apply)","Unsure","Neurological – Seizures",,
"788","Did onset of seizures correlate with a loss of skill? (check all that apply)","Not applicable","Neurological – Seizures",,
"789","Did onset of seizures correlate with a loss of skill? (check all that apply)","Other","Neurological – Seizures",,
"790","Did onset of seizures correlate with a loss of skill? (check all that apply)","Other Value","Neurological – Seizures",,
"791","Has the patient recovered any of the lost skills?","Responses","Neurological – Seizures",,
"792","If yes, to what do you attribute the recovery of skill?","Responses","Neurological – Seizures",,
"793","If yes, to what do you attribute the recovery of skill?","Other Value","Neurological – Seizures",,
"794","Has the patient had any of the following tests to diagnose seizures? (check all that apply)","Routine Electroencephalogram (20 minute EEG)","Neurological – Seizures",,
"795","Has the patient had any of the following tests to diagnose seizures? (check all that apply)","Prolonged EEG (overnight or 24 hrs EEG)","Neurological – Seizures",,
"796","Has the patient had any of the following tests to diagnose seizures? (check all that apply)","MRI","Neurological – Seizures",,
"797","Has the patient had any of the following tests to diagnose seizures? (check all that apply)","Blood tests","Neurological – Seizures",,
"798","Has the patient had any of the following tests to diagnose seizures? (check all that apply)","No","Neurological – Seizures",,
"799","Has the patient had any of the following tests to diagnose seizures? (check all that apply)","Unsure","Neurological – Seizures",,
"800","Has the patient had any of the following tests to diagnose seizures? (check all that apply)","Not applicable","Neurological – Seizures",,
"801","Has the patient had any of the following tests to diagnose seizures? (check all that apply)","Other","Neurological – Seizures",,
"802","Has the patient had any of the following tests to diagnose seizures? (check all that apply)","Other Value","Neurological – Seizures",,
"803","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Ativan (Lorazepam) - Effective?","Neurological – Seizures",,
"804","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Ativan (Lorazepam) - How long effective?","Neurological – Seizures",,
"805","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Ativan (Lorazepam) - Status","Neurological – Seizures",,
"806","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Banzel (rufinamide, Inovelon®) - Effective?","Neurological – Seizures",,
"807","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Banzel (rufinamide, Inovelon®) - How long effective?","Neurological – Seizures",,
"808","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Banzel (rufinamide, Inovelon®) - Status","Neurological – Seizures",,
"809","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Carbatrol® (Carbamazepine) - Effective?","Neurological – Seizures",,
"810","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Carbatrol® (Carbamazepine) - How long effective?","Neurological – Seizures",,
"811","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Carbatrol® (Carbamazepine) - Status","Neurological – Seizures",,
"812","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Dilantin® (Phenytoin) - Effective?","Neurological – Seizures",,
"813","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Dilantin® (Phenytoin) - How long effective?","Neurological – Seizures",,
"814","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Dilantin® (Phenytoin) - Status","Neurological – Seizures",,
"815","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Diastat - Effective?","Neurological – Seizures",,
"816","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Diastat - How long effective?","Neurological – Seizures",,
"817","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Diastat - Status","Neurological – Seizures",,
"818","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Diazepam - Effective?","Neurological – Seizures",,
"819","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Diazepam - How long effective?","Neurological – Seizures",,
"820","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Diazepam - Status","Neurological – Seizures",,
"821","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Felbatol® (Felbamate, Taloxa) - Effective?","Neurological – Seizures",,
"822","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Felbatol® (Felbamate, Taloxa) - How long effective?","Neurological – Seizures",,
"823","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Felbatol® (Felbamate, Taloxa) - Status","Neurological – Seizures",,
"824","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Frisium (Clobazam) - Effective?","Neurological – Seizures",,
"825","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Frisium (Clobazam) - How long effective?","Neurological – Seizures",,
"826","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Frisium (Clobazam) - Status","Neurological – Seizures",,
"827","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Gabapentin (Neurontin) - Effective?","Neurological – Seizures",,
"828","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Gabapentin (Neurontin) - How long effective?","Neurological – Seizures",,
"829","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Gabapentin (Neurontin) - Status","Neurological – Seizures",,
"830","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Keppra® (Levetiracetam, Keppra XR®) - Effective?","Neurological – Seizures",,
"831","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Keppra® (Levetiracetam, Keppra XR®) - How long effective?","Neurological – Seizures",,
"832","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Keppra® (Levetiracetam, Keppra XR®) - Status","Neurological – Seizures",,
"833","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Klonopin (Clonazepam, Rivotril, Epitril) - Effective?","Neurological – Seizures",,
"834","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Klonopin (Clonazepam, Rivotril, Epitril) - How long effective?","Neurological – Seizures",,
"835","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Klonopin (Clonazepam, Rivotril, Epitril) - Status","Neurological – Seizures",,
"836","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Lamictal® (Lamotrigine) - Effective?","Neurological – Seizures",,
"837","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Lamictal® (Lamotrigine) - How long effective?","Neurological – Seizures",,
"838","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Lamictal® (Lamotrigine) - Status","Neurological – Seizures",,
"839","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Lyrica® (pregabalin) - Effective?","Neurological – Seizures",,
"840","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Lyrica® (pregabalin) - How long effective?","Neurological – Seizures",,
"841","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Lyrica® (pregabalin) - Status","Neurological – Seizures",,
"842","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Mysoline® (primidone) - Effective?","Neurological – Seizures",,
"843","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Mysoline® (primidone) - How long effective?","Neurological – Seizures",,
"844","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Mysoline® (primidone) - Status","Neurological – Seizures",,
"845","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Phenobarbital (Luminal) - Effective?","Neurological – Seizures",,
