"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
524,"Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency","Failure of infant to gain weight or grow properly","Immunology",,0,"Failure of infant to gain weight or grow properly",,"Has.the.patient.ever.had.any.of.the.following.which.may.be.signs.of.Primary.Immunodeficiency_Failure.of.infant.to.gain.weight.or.grow.properly"
525,"Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency","Family history of Primary Immunodeficiency","Immunology",,0,"Family history of Primary Immunodeficiency",,"Has.the.patient.ever.had.any.of.the.following.which.may.be.signs.of.Primary.Immunodeficiency_Family.history.of.Primary.Immunodeficiency"
526,"Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency","No","Immunology",,0,"No",,"Has.the.patient.ever.had.any.of.the.following.which.may.be.signs.of.Primary.Immunodeficiency_No"
527,"Has the patient ever had any of the following, which may be signs of Primary Immunodeficiency","Unsure","Immunology",,0,"Unsure",,"Has.the.patient.ever.had.any.of.the.following.which.may.be.signs.of.Primary.Immunodeficiency_Unsure"
528,,"If the patient has a diagnosis of Autoimmune Disorder, indicate what type?","Immunology",,0,"If the patient has a diagnosis of Autoimmune Disorder, indicate what type?",,"If.the.patient.has.a.diagnosis.of.Autoimmune.Disorder.indicate.what.type"
529,"If the patient has a diagnosis of Autoimmune Disorder, indicate what type?","Other Value","Immunology",,0,"Other Value",,"If.the.patient.has.a.diagnosis.of.Autoimmune.Disorder.indicate.what.type_Other.Value"
530,"Please answer the following immunology related questions.","Is the patient up to date on his/her immunizations?","Immunology",,0,"Is the patient up to date on his/her immunizations?",,"Please.answer.the.following.immunology.related.questions_Is.the.patient.up.to.date.on.his.her.immunizations"
531,"Please answer the following immunology related questions.","If not, has the delay resulted from immune system concerns?","Immunology",,0,"If not, has the delay resulted from immune system concerns?",,"Please.answer.the.following.immunology.related.questions_If.not.has.the.delay.resulted.from.immune.system.concerns"
532,"Please answer the following immunology related questions.","Has the patient ever had a severe adverse reaction to any vaccines?","Immunology",,0,"Has the patient ever had a severe adverse reaction to any vaccines?",,"Please.answer.the.following.immunology.related.questions_Has.the.patient.ever.had.a.severe.adverse.reaction.to.any.vaccines"
533,"If the patient has had a severe reaction to vaccines, which ones?","DTaP vaccine","Immunology",,0,"DTaP vaccine",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_DTaP.vaccine"
534,"If the patient has had a severe reaction to vaccines, which ones?","Td vaccine","Immunology",,0,"Td vaccine",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_Td.vaccine"
535,"If the patient has had a severe reaction to vaccines, which ones?","Flu vaccine","Immunology",,0,"Flu vaccine",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_Flu.vaccine"
536,"If the patient has had a severe reaction to vaccines, which ones?","IPV vaccine","Immunology",,0,"IPV vaccine",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_IPV.vaccine"
537,"If the patient has had a severe reaction to vaccines, which ones?","MMR vaccine","Immunology",,0,"MMR vaccine",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_MMR.vaccine"
538,"If the patient has had a severe reaction to vaccines, which ones?","Hib vaccine","Immunology",,0,"Hib vaccine",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_Hib.vaccine"
539,"If the patient has had a severe reaction to vaccines, which ones?","Varicella vaccine","Immunology",,0,"Varicella vaccine",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_Varicella.vaccine"
540,"If the patient has had a severe reaction to vaccines, which ones?","HBV vaccine","Immunology",,0,"HBV vaccine",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_HBV.vaccine"
541,"If the patient has had a severe reaction to vaccines, which ones?","Pneumococcal conjugate vaccine","Immunology",,0,"Pneumococcal conjugate vaccine",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_Pneumococcal.conjugate.vaccine"
542,"If the patient has had a severe reaction to vaccines, which ones?","Meningococcal conjugate vaccine","Immunology",,0,"Meningococcal conjugate vaccine",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_Meningococcal.conjugate.vaccine"
543,"If the patient has had a severe reaction to vaccines, which ones?","Unsure","Immunology",,0,"Unsure",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_Unsure"
544,"If the patient has had a severe reaction to vaccines, which ones?","Not applicable","Immunology",,0,"Not applicable",,"If.the.patient.has.had.a.severe.reaction.to.vaccines.which.ones_Not.applicable"
545,"Has the patient had any of the following tests of the immune system?","CBC and differential","Immunology",,0,"CBC and differential",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_CBC.and.differential"
546,"Has the patient had any of the following tests of the immune system?","Levels of IgG, IgA and IgM","Immunology",,0,"Levels of IgG, IgA and IgM",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_Levels.of.IgG.IgA.and.IgM"
547,"Has the patient had any of the following tests of the immune system?","Antibody titers to vaccination","Immunology",,0,"Antibody titers to vaccination",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_Antibody.titers.to.vaccination"
548,"Has the patient had any of the following tests of the immune system?","Lymphocyte surface markers","Immunology",,0,"Lymphocyte surface markers",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_Lymphocyte.surface.markers"
549,"Has the patient had any of the following tests of the immune system?","Complement screening","Immunology",,0,"Complement screening",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_Complement.screening"
550,"Has the patient had any of the following tests of the immune system?","Lymphocyte proliferation","Immunology",,0,"Lymphocyte proliferation",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_Lymphocyte.proliferation"
551,"Has the patient had any of the following tests of the immune system?","Blood lead level (BLL)","Immunology",,0,"Blood lead level (BLL)",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_Blood.lead.level.BLL"
552,"Has the patient had any of the following tests of the immune system?","No","Immunology",,0,"No",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_No"
553,"Has the patient had any of the following tests of the immune system?","Unsure","Immunology",,0,"Unsure",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_Unsure"
554,"Has the patient had any of the following tests of the immune system?","Other","Immunology",,0,"Other",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_Other"
555,"Has the patient had any of the following tests of the immune system?","Other Value","Immunology",,0,"Other Value",,"Has.the.patient.had.any.of.the.following.tests.of.the.immune.system_Other.Value"
556,,"Has the patient ever had Autoimmune Liver Failure?","Immunology",,0,"Has the patient ever had Autoimmune Liver Failure?",,"Has.the.patient.ever.had.Autoimmune.Liver.Failure"
557,,"Has the patient been diagnosed with a mitochondrial disorder?","Endocrine – Metabolic",,0,"Has the patient been diagnosed with a mitochondrial disorder?",,"Has.the.patient.been.diagnosed.with.a.mitochondrial.disorder"
558,"Has the patient been diagnosed with a mitochondrial disorder?","Other Value","Endocrine – Metabolic",,0,"Other Value",,"Has.the.patient.been.diagnosed.with.a.mitochondrial.disorder_Other.Value"
559,,"If the patient has been diagnosed with diabetes, what type?","Endocrine – Metabolic",,0,"If the patient has been diagnosed with diabetes, what type?",,"If.the.patient.has.been.diagnosed.with.diabetes.what.type"
560,"How is the diabetes treated?","Diet controlled","Endocrine – Metabolic",,0,"Diet controlled",,"How.is.the.diabetes.treated_Diet.controlled"
561,"How is the diabetes treated?","Oral medication","Endocrine – Metabolic",,0,"Oral medication",,"How.is.the.diabetes.treated_Oral.medication"
562,"How is the diabetes treated?","Insulin","Endocrine – Metabolic",,0,"Insulin",,"How.is.the.diabetes.treated_Insulin"
563,"How is the diabetes treated?","Unsure","Endocrine – Metabolic",,0,"Unsure",,"How.is.the.diabetes.treated_Unsure"
564,"How is the diabetes treated?","Not applicable","Endocrine – Metabolic",,0,"Not applicable",,"How.is.the.diabetes.treated_Not.applicable"
565,"How is the diabetes treated?","Other","Endocrine – Metabolic",,0,"Other",,"How.is.the.diabetes.treated_Other"
566,"How is the diabetes treated?","Other Value","Endocrine – Metabolic",,0,"Other Value",,"How.is.the.diabetes.treated_Other.Value"
567,"Has the patient ever had thyroid gland problems?","Hypothyroidism","Endocrine – Metabolic",,0,"Hypothyroidism",,"Has.the.patient.ever.had.thyroid.gland.problems_Hypothyroidism"
568,"Has the patient ever had thyroid gland problems?","Hyperthyroidism","Endocrine – Metabolic",,0,"Hyperthyroidism",,"Has.the.patient.ever.had.thyroid.gland.problems_Hyperthyroidism"
569,"Has the patient ever had thyroid gland problems?","Hashimoto's disease","Endocrine – Metabolic",,0,"Hashimoto's disease",,"Has.the.patient.ever.had.thyroid.gland.problems_Hashimoto.s.disease"
570,"Has the patient ever had thyroid gland problems?","Graves disease","Endocrine – Metabolic",,0,"Graves disease",,"Has.the.patient.ever.had.thyroid.gland.problems_Graves.disease"
571,"Has the patient ever had thyroid gland problems?","No","Endocrine – Metabolic",,0,"No",,"Has.the.patient.ever.had.thyroid.gland.problems_No"
572,"Has the patient ever had thyroid gland problems?","Unsure","Endocrine – Metabolic",,0,"Unsure",,"Has.the.patient.ever.had.thyroid.gland.problems_Unsure"
573,"Has the patient ever had thyroid gland problems?","Other","Endocrine – Metabolic",,0,"Other",,"Has.the.patient.ever.had.thyroid.gland.problems_Other"
574,"Has the patient ever had thyroid gland problems?","Other Value","Endocrine – Metabolic",,0,"Other Value",,"Has.the.patient.ever.had.thyroid.gland.problems_Other.Value"
575,"Has the patient ever had any of the following endocrine conditions?","Hypoglycemia unrelated to diabetes","Endocrine – Metabolic",,0,"Hypoglycemia unrelated to diabetes",,"Has.the.patient.ever.had.any.of.the.following.endocrine.conditions_Hypoglycemia.unrelated.to.diabetes"
576,"Has the patient ever had any of the following endocrine conditions?","Too tall for age (greater than 95th percentile)","Endocrine – Metabolic",,0,"Too tall for age (greater than 95th percentile)",,"Has.the.patient.ever.had.any.of.the.following.endocrine.conditions_Too.tall.for.age.greater.than.95th.percentile"
577,"Has the patient ever had any of the following endocrine conditions?","Too short for age (below 5th percentile)","Endocrine – Metabolic",,0,"Too short for age (below 5th percentile)",,"Has.the.patient.ever.had.any.of.the.following.endocrine.conditions_Too.short.for.age.below.5th.percentile"
578,"Has the patient ever had any of the following endocrine conditions?","Difficulty regulating body temperature (gets too hot/cold)","Endocrine – Metabolic",,0,"Difficulty regulating body temperature (gets too hot/cold)",,"Has.the.patient.ever.had.any.of.the.following.endocrine.conditions_Difficulty.regulating.body.temperature.gets.too.hot.cold"
579,"Has the patient ever had any of the following endocrine conditions?","Lack of perspiration","Endocrine – Metabolic",,0,"Lack of perspiration",,"Has.the.patient.ever.had.any.of.the.following.endocrine.conditions_Lack.of.perspiration"
580,"Has the patient ever had any of the following endocrine conditions?","Excessive sweating in hands and/or feet","Endocrine – Metabolic",,0,"Excessive sweating in hands and/or feet",,"Has.the.patient.ever.had.any.of.the.following.endocrine.conditions_Excessive.sweating.in.hands.and.or.feet"
581,"Has the patient ever had any of the following endocrine conditions?","Unusual body odor","Endocrine – Metabolic",,0,"Unusual body odor",,"Has.the.patient.ever.had.any.of.the.following.endocrine.conditions_Unusual.body.odor"
582,"Has the patient ever had any of the following endocrine conditions?","Unusual smell of urine","Endocrine – Metabolic",,0,"Unusual smell of urine",,"Has.the.patient.ever.had.any.of.the.following.endocrine.conditions_Unusual.smell.of.urine"
583,"Has the patient ever had any of the following endocrine conditions?","No","Endocrine – Metabolic",,0,"No",,"Has.the.patient.ever.had.any.of.the.following.endocrine.conditions_No"
584,"Has the patient ever had any of the following endocrine conditions?","Unsure","Endocrine – Metabolic",,0,"Unsure",,"Has.the.patient.ever.had.any.of.the.following.endocrine.conditions_Unsure"
585,,"If the patient ever had a metabolic panel test, was it abnormal?","Endocrine – Metabolic",,0,"If the patient ever had a metabolic panel test, was it abnormal?",,"If.the.patient.ever.had.a.metabolic.panel.test.was.it.abnormal"
586,"If the patient ever had a metabolic panel test, was it abnormal?","Other Value","Endocrine – Metabolic",,0,"Other Value",,"If.the.patient.ever.had.a.metabolic.panel.test.was.it.abnormal_Other.Value"
587,"Has the patient ever had persistent swelling of the arms and legs?","Left arm to elbow","Lymphatics",,0,"Left arm to elbow",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Left.arm.to.elbow"
588,"Has the patient ever had persistent swelling of the arms and legs?","Left arm to shoulder","Lymphatics",,0,"Left arm to shoulder",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Left.arm.to.shoulder"
589,"Has the patient ever had persistent swelling of the arms and legs?","Left arm other","Lymphatics",,0,"Left arm other",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Left.arm.other"
590,"Has the patient ever had persistent swelling of the arms and legs?","Right arm to elbow","Lymphatics",,0,"Right arm to elbow",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Right.arm.to.elbow"
591,"Has the patient ever had persistent swelling of the arms and legs?","Right arm to shoulder","Lymphatics",,0,"Right arm to shoulder",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Right.arm.to.shoulder"
592,"Has the patient ever had persistent swelling of the arms and legs?","Right arm other","Lymphatics",,0,"Right arm other",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Right.arm.other"
593,"Has the patient ever had persistent swelling of the arms and legs?","Left leg to ankle","Lymphatics",,0,"Left leg to ankle",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Left.leg.to.ankle"
594,"Has the patient ever had persistent swelling of the arms and legs?","Left leg to knee","Lymphatics",,0,"Left leg to knee",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Left.leg.to.knee"
595,"Has the patient ever had persistent swelling of the arms and legs?","Left leg to Hip","Lymphatics",,0,"Left leg to Hip",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Left.leg.to.Hip"
596,"Has the patient ever had persistent swelling of the arms and legs?","Right leg to ankle","Lymphatics",,0,"Right leg to ankle",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Right.leg.to.ankle"
597,"Has the patient ever had persistent swelling of the arms and legs?","Right leg to knee","Lymphatics",,0,"Right leg to knee",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Right.leg.to.knee"
598,"Has the patient ever had persistent swelling of the arms and legs?","Right leg to hip","Lymphatics",,0,"Right leg to hip",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Right.leg.to.hip"
599,"Has the patient ever had persistent swelling of the arms and legs?","No","Lymphatics",,0,"No",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_No"
600,"Has the patient ever had persistent swelling of the arms and legs?","Unsure","Lymphatics",,0,"Unsure",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Unsure"
601,"Has the patient ever had persistent swelling of the arms and legs?","Other","Lymphatics",,0,"Other",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Other"
602,"Has the patient ever had persistent swelling of the arms and legs?","Other Value","Lymphatics",,0,"Other Value",,"Has.the.patient.ever.had.persistent.swelling.of.the.arms.and.legs_Other.Value"
603,"Has the patient ever had persistent swelling of the hands and feet?","Left hand","Lymphatics",,0,"Left hand",,"Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet_Left.hand"
604,"Has the patient ever had persistent swelling of the hands and feet?","Right hand","Lymphatics",,0,"Right hand",,"Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet_Right.hand"
605,"Has the patient ever had persistent swelling of the hands and feet?","Fingers only","Lymphatics",,0,"Fingers only",,"Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet_Fingers.only"
606,"Has the patient ever had persistent swelling of the hands and feet?","Left foot","Lymphatics",,0,"Left foot",,"Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet_Left.foot"
607,"Has the patient ever had persistent swelling of the hands and feet?","Right foot","Lymphatics",,0,"Right foot",,"Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet_Right.foot"
608,"Has the patient ever had persistent swelling of the hands and feet?","Toes only","Lymphatics",,0,"Toes only",,"Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet_Toes.only"
609,"Has the patient ever had persistent swelling of the hands and feet?","No","Lymphatics",,0,"No",,"Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet_No"
610,"Has the patient ever had persistent swelling of the hands and feet?","Unsure","Lymphatics",,0,"Unsure",,"Has.the.patient.ever.had.persistent.swelling.of.the.hands.and.feet_Unsure"
611,"Has the patient ever had persistent swelling in other parts of the body?","Genitals","Lymphatics",,0,"Genitals",,"Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body_Genitals"
612,"Has the patient ever had persistent swelling in other parts of the body?","Face","Lymphatics",,0,"Face",,"Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body_Face"
613,"Has the patient ever had persistent swelling in other parts of the body?","Neck","Lymphatics",,0,"Neck",,"Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body_Neck"
614,"Has the patient ever had persistent swelling in other parts of the body?","Scalp","Lymphatics",,0,"Scalp",,"Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body_Scalp"
615,"Has the patient ever had persistent swelling in other parts of the body?","Chest","Lymphatics",,0,"Chest",,"Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body_Chest"
616,"Has the patient ever had persistent swelling in other parts of the body?","Back","Lymphatics",,0,"Back",,"Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body_Back"
617,"Has the patient ever had persistent swelling in other parts of the body?","No","Lymphatics",,0,"No",,"Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body_No"
618,"Has the patient ever had persistent swelling in other parts of the body?","Unsure","Lymphatics",,0,"Unsure",,"Has.the.patient.ever.had.persistent.swelling.in.other.parts.of.the.body_Unsure"
619,"Has the patient ever had bloating in the abdomen, especially following meals?","Bloating is apparent at all times but varies in severity","Lymphatics",,0,"Bloating is apparent at all times but varies in severity",,"Has.the.patient.ever.had.bloating.in.the.abdomen.especially.following.meals_Bloating.is.apparent.at.all.times.but.varies.in.severity"
620,"Has the patient ever had bloating in the abdomen, especially following meals?","Bloating seems to come and go following digestion","Lymphatics",,0,"Bloating seems to come and go following digestion",,"Has.the.patient.ever.had.bloating.in.the.abdomen.especially.following.meals_Bloating.seems.to.come.and.go.following.digestion"
621,"Has the patient ever had bloating in the abdomen, especially following meals?","Bloating is a rare occurrence","Lymphatics",,0,"Bloating is a rare occurrence",,"Has.the.patient.ever.had.bloating.in.the.abdomen.especially.following.meals_Bloating.is.a.rare.occurrence"
622,"Has the patient ever had bloating in the abdomen, especially following meals?","Bloating seems worse with certain foods","Lymphatics",,0,"Bloating seems worse with certain foods",,"Has.the.patient.ever.had.bloating.in.the.abdomen.especially.following.meals_Bloating.seems.worse.with.certain.foods"
623,"Has the patient ever had bloating in the abdomen, especially following meals?","No","Lymphatics",,0,"No",,"Has.the.patient.ever.had.bloating.in.the.abdomen.especially.following.meals_No"
624,"Has the patient ever had bloating in the abdomen, especially following meals?","Unsure","Lymphatics",,0,"Unsure",,"Has.the.patient.ever.had.bloating.in.the.abdomen.especially.following.meals_Unsure"
625,"Has the patient been diagnosed with any of the following?","1 - Diagnosis","Lymphatics",,0,"Diagnosis","1","Has.the.patient.been.diagnosed.with.any.of.the.following_1_Diagnosis"
626,"Has the patient been diagnosed with any of the following?","1 - Age at diagnosis","Lymphatics",,0,"Age at diagnosis","1","Has.the.patient.been.diagnosed.with.any.of.the.following_1_Age.at.diagnosis"
627,"Has the patient been diagnosed with any of the following?","1 - Severity of condition","Lymphatics",,0,"Severity of condition","1","Has.the.patient.been.diagnosed.with.any.of.the.following_1_Severity.of.condition"
628,"Has the patient been diagnosed with any of the following?","1 - Status","Lymphatics",,0,"Status","1","Has.the.patient.been.diagnosed.with.any.of.the.following_1_Status"
629,"Has the patient been diagnosed with any of the following?","2 - Diagnosis","Lymphatics",,0,"Diagnosis","2","Has.the.patient.been.diagnosed.with.any.of.the.following_2_Diagnosis"
630,"Has the patient been diagnosed with any of the following?","2 - Age at diagnosis","Lymphatics",,0,"Age at diagnosis","2","Has.the.patient.been.diagnosed.with.any.of.the.following_2_Age.at.diagnosis"
631,"Has the patient been diagnosed with any of the following?","2 - Severity of condition","Lymphatics",,0,"Severity of condition","2","Has.the.patient.been.diagnosed.with.any.of.the.following_2_Severity.of.condition"
632,"Has the patient been diagnosed with any of the following?","2 - Status","Lymphatics",,0,"Status","2","Has.the.patient.been.diagnosed.with.any.of.the.following_2_Status"
633,"Has the patient been diagnosed with any of the following?","3 - Diagnosis","Lymphatics",,0,"Diagnosis","3","Has.the.patient.been.diagnosed.with.any.of.the.following_3_Diagnosis"
634,"Has the patient been diagnosed with any of the following?","3 - Age at diagnosis","Lymphatics",,0,"Age at diagnosis","3","Has.the.patient.been.diagnosed.with.any.of.the.following_3_Age.at.diagnosis"
635,"Has the patient been diagnosed with any of the following?","3 - Severity of condition","Lymphatics",,0,"Severity of condition","3","Has.the.patient.been.diagnosed.with.any.of.the.following_3_Severity.of.condition"
636,"Has the patient been diagnosed with any of the following?","3 - Status","Lymphatics",,0,"Status","3","Has.the.patient.been.diagnosed.with.any.of.the.following_3_Status"
637,"Has the patient been diagnosed with any of the following?","4 - Diagnosis","Lymphatics",,0,"Diagnosis","4","Has.the.patient.been.diagnosed.with.any.of.the.following_4_Diagnosis"
638,"Has the patient been diagnosed with any of the following?","4 - Age at diagnosis","Lymphatics",,0,"Age at diagnosis","4","Has.the.patient.been.diagnosed.with.any.of.the.following_4_Age.at.diagnosis"
639,"Has the patient been diagnosed with any of the following?","4 - Severity of condition","Lymphatics",,0,"Severity of condition","4","Has.the.patient.been.diagnosed.with.any.of.the.following_4_Severity.of.condition"
640,"Has the patient been diagnosed with any of the following?","4 - Status","Lymphatics",,0,"Status","4","Has.the.patient.been.diagnosed.with.any.of.the.following_4_Status"
641,,"Has the patient ever had pitting in the involved areas?","Lymphatics",,0,"Has the patient ever had pitting in the involved areas?",,"Has.the.patient.ever.had.pitting.in.the.involved.areas"
642,"Has the patient developed any of the following conditions due to lymphatic problems?","Fibrosis (Hardening of the skin or difficulty pitting tissue)","Lymphatics",,0,"Fibrosis (Hardening of the skin or difficulty pitting tissue)",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Fibrosis.Hardening.of.the.skin.or.difficulty.pitting.tissue"
643,"Has the patient developed any of the following conditions due to lymphatic problems?","Pleural effusions (Fluid in the lungs, wet sounds, difficulty breathing)","Lymphatics",,0,"Pleural effusions (Fluid in the lungs, wet sounds, difficulty breathing)",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Pleural.effusions.Fluid.in.the.lungs.wet.sounds.difficulty.breathing"
644,"Has the patient developed any of the following conditions due to lymphatic problems?","Ascites (Fluid in the abdomen, bloating, distention and tightness of belly)","Lymphatics",,0,"Ascites (Fluid in the abdomen, bloating, distention and tightness of belly)",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Ascites.Fluid.in.the.abdomen.bloating.distention.and.tightness.of.belly"
645,"Has the patient developed any of the following conditions due to lymphatic problems?","Pericardial effusions (abnormal accumulation of fluid around the heart)","Lymphatics",,0,"Pericardial effusions (abnormal accumulation of fluid around the heart)",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Pericardial.effusions.abnormal.accumulation.of.fluid.around.the.heart"
646,"Has the patient developed any of the following conditions due to lymphatic problems?","Intestinal lymphangiectasia (lymph vessels supplying the lining of the small intestine are enlarged and obstructed)","Lymphatics",,0,"Intestinal lymphangiectasia (lymph vessels supplying the lining of the small intestine are enlarged and obstructed)",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Intestinal.lymphangiectasia.lymph.vessels.supplying.the.lining.of.the.small.intestine.are.enlarged.and.obstructed"
647,"Has the patient developed any of the following conditions due to lymphatic problems?","Cysts/blisters","Lymphatics",,0,"Cysts/blisters",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Cysts.blisters"
648,"Has the patient developed any of the following conditions due to lymphatic problems?","Weeping (clear fluids)","Lymphatics",,0,"Weeping (clear fluids)",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Weeping.clear.fluids"
649,"Has the patient developed any of the following conditions due to lymphatic problems?","Chylous reflux (weeping fluids are milky white)","Lymphatics",,0,"Chylous reflux (weeping fluids are milky white)",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Chylous.reflux.weeping.fluids.are.milky.white"
650,"Has the patient developed any of the following conditions due to lymphatic problems?","No","Lymphatics",,0,"No",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_No"
651,"Has the patient developed any of the following conditions due to lymphatic problems?","Unsure","Lymphatics",,0,"Unsure",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Unsure"
652,"Has the patient developed any of the following conditions due to lymphatic problems?","Other","Lymphatics",,0,"Other",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Other"
653,"Has the patient developed any of the following conditions due to lymphatic problems?","Other Value","Lymphatics",,0,"Other Value",,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems_Other.Value"
654,"Has the patient ever received any treatments or therapies for the condition?","Manual Lymphatic Drainage (MLD)","Lymphatics",,0,"Manual Lymphatic Drainage (MLD)",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Manual.Lymphatic.Drainage.MLD"
655,"Has the patient ever received any treatments or therapies for the condition?","Compression garments/bandages","Lymphatics",,0,"Compression garments/bandages",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Compression.garments.bandages"
656,"Has the patient ever received any treatments or therapies for the condition?","Compression pump","Lymphatics",,0,"Compression pump",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Compression.pump"
657,"Has the patient ever received any treatments or therapies for the condition?","Microsurgery","Lymphatics",,0,"Microsurgery",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Microsurgery"
658,"Has the patient ever received any treatments or therapies for the condition?","Debulking/radical surgical procedures","Lymphatics",,0,"Debulking/radical surgical procedures",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Debulking.radical.surgical.procedures"
659,"Has the patient ever received any treatments or therapies for the condition?","Liposuction","Lymphatics",,0,"Liposuction",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Liposuction"
660,"Has the patient ever received any treatments or therapies for the condition?","Holistic therapy","Lymphatics",,0,"Holistic therapy",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Holistic.therapy"
661,"Has the patient ever received any treatments or therapies for the condition?","Acupuncture","Lymphatics",,0,"Acupuncture",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Acupuncture"
662,"Has the patient ever received any treatments or therapies for the condition?","Drainage of ascitic fluid","Lymphatics",,0,"Drainage of ascitic fluid",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Drainage.of.ascitic.fluid"
663,"Has the patient ever received any treatments or therapies for the condition?","Thoracentesis (Surgical intervention for plural effusion)","Lymphatics",,0,"Thoracentesis (Surgical intervention for plural effusion)",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Thoracentesis.Surgical.intervention.for.plural.effusion"
